Value,Score,Method,Channel,Optimal,What,Participant,Condition,Sampling_Rate,Lowpass,Original_Frequencies,Duration,Dataset
5,0.6622383970103459,AFN,P8,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002626914792426223,AFN,P10,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07783047137967644,AFN,P10,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3353057429788399,AFN,P10,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5198489456219897,AFN,P10,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6593662894005717,AFN,P10,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00017204908280239235,AFN,PO8,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08380815875297556,AFN,PO8,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.34849029469260134,AFN,PO8,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5339342527502515,AFN,PO8,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6682744238753701,AFN,PO8,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002561518858226321,AFN,PO4,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07965488266372807,AFN,PO4,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.33082002551564554,AFN,PO4,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5194340024856128,AFN,PO4,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.654094269605549,AFN,PO4,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002506955348839723,AFN,O2,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08040741283087527,AFN,O2,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.344904329562071,AFN,O2,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5360228387089228,AFN,O2,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6705749487586243,AFN,O2,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002628354595864202,AFN,Fp1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08980179036970319,AFN,Fp1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3190552116708473,AFN,Fp1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5080343407201017,AFN,Fp1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6356790273289898,AFN,Fp1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00032824400420944355,AFN,AF7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.09042115550758821,AFN,AF7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3184350550543411,AFN,AF7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5044483138301543,AFN,AF7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6381086522543485,AFN,AF7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002669156651218536,AFN,AF3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.0907431551467538,AFN,AF3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31845823473805235,AFN,AF3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.509344218533685,AFN,AF3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6346262179189366,AFN,AF3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0003085494017442636,AFN,F1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08844186977669082,AFN,F1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.318035870468268,AFN,F1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5059050472574425,AFN,F1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6333408728591029,AFN,F1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00029317346970537906,AFN,F3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.09112259418536266,AFN,F3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.317626559561716,AFN,F3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.506096687754325,AFN,F3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6399516187008477,AFN,F3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0003380002779007725,AFN,F5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.09369874219829473,AFN,F5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3176246765690682,AFN,F5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5079270157116074,AFN,F5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.640502582011233,AFN,F5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00017599085146105113,AFN,F7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08906805041429855,AFN,F7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3164932238197744,AFN,F7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5055388065168093,AFN,F7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6398254273270947,AFN,F7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00013783660888164618,AFN,FT7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.09036793458157835,AFN,FT7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31606503696363447,AFN,FT7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5038107281260626,AFN,FT7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6382410411269235,AFN,FT7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002872752491720241,AFN,FC5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.09204871371461074,AFN,FC5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3200512171239519,AFN,FC5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5026429264550124,AFN,FC5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6379388752859866,AFN,FC5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00025491372662518044,AFN,FC3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.09131067789335089,AFN,FC3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31716210165652325,AFN,FC3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.49943378862791604,AFN,FC3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.633210076586117,AFN,FC3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00015798572880252836,AFN,FC1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.0906993156273146,AFN,FC1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3169155550091166,AFN,FC1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.49981379987426644,AFN,FC1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.635999454272826,AFN,FC1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002724727107016743,AFN,C1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.0920572039751557,AFN,C1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3151837071485643,AFN,C1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5005163125210971,AFN,C1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6358394571609112,AFN,C1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002620884308610113,AFN,C3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08989035836097346,AFN,C3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31632130920131396,AFN,C3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.4990512893745092,AFN,C3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6350687342010125,AFN,C3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00032781862355344874,AFN,C5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.09289199915892575,AFN,C5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3166792668806471,AFN,C5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5054115425579189,AFN,C5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6396258666999242,AFN,C5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00021128221145589874,AFN,T7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.09329249389207712,AFN,T7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31897231005751964,AFN,T7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5069457001088038,AFN,T7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6363298642586978,AFN,T7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0003334042479337697,AFN,TP7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.0901023711052723,AFN,TP7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31474929023670367,AFN,TP7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5083213816560208,AFN,TP7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6380498591392608,AFN,TP7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00030578268047024904,AFN,CP5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.0866460967901039,AFN,CP5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31857997134346666,AFN,CP5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.49677124226102537,AFN,CP5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6429661318086491,AFN,CP5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002767614958168654,AFN,CP3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08780105135240297,AFN,CP3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31697209679337157,AFN,CP3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5012936422588323,AFN,CP3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6447352428768028,AFN,CP3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002811012756343052,AFN,CP1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.09132481823450053,AFN,CP1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3170108755437689,AFN,CP1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5018501677564607,AFN,CP1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6369861289590012,AFN,CP1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002799236490311292,AFN,P1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08711883675618311,AFN,P1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.32770038296126597,AFN,P1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5107572732292847,AFN,P1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6446015078993329,AFN,P1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002847870313589776,AFN,P3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08791126281460034,AFN,P3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.32340731966038905,AFN,P3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5015976089156169,AFN,P3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.649551554191684,AFN,P3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0003257139047673795,AFN,P5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08776016432139631,AFN,P5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3237650295499372,AFN,P5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5086929346504551,AFN,P5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6433308026425333,AFN,P5,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002554754504419032,AFN,P7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.0877354614208435,AFN,P7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31604362482155407,AFN,P7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5005020756389656,AFN,P7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6385370532425636,AFN,P7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002722723425625102,AFN,P9,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.091375870706685,AFN,P9,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31518118944078144,AFN,P9,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5056949597476368,AFN,P9,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.640719929065937,AFN,P9,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002067885349244841,AFN,PO7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.0863842512423756,AFN,PO7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.32759458002564,AFN,PO7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5079728620480328,AFN,PO7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6507052599968625,AFN,PO7,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00028590268449310964,AFN,PO3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.0820425161729881,AFN,PO3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3302826871359789,AFN,PO3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.518723889201749,AFN,PO3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6546719304331844,AFN,PO3,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00023284205931634736,AFN,O1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08728216599924954,AFN,O1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3342963116955462,AFN,O1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5146929966471494,AFN,O1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6543599288784199,AFN,O1,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00013780341856108923,AFN,Iz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08715696269404107,AFN,Iz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3199011502688759,AFN,Iz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.49754091300492054,AFN,Iz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6376746021084588,AFN,Iz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00025582187150448516,AFN,Oz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08501283037794821,AFN,Oz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.32843577469914914,AFN,Oz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5134426845612935,AFN,Oz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6474035104875948,AFN,Oz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00022038910721012878,AFN,POz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08731401828505661,AFN,POz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3365890878322579,AFN,POz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5198277720205047,AFN,POz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6558757795946696,AFN,POz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002956830909625934,AFN,Pz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08190000344867754,AFN,Pz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3296959757489055,AFN,Pz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5095773587321483,AFN,Pz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6512857705796534,AFN,Pz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,5.693548450022966e-05,AFN,CPz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08982691747229947,AFN,CPz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3195359104676969,AFN,CPz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.502975583853158,AFN,CPz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6340616657238604,AFN,CPz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00038686806846494347,AFN,Fpz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08593797593995181,AFN,Fpz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3201200617444973,AFN,Fpz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5046856546661981,AFN,Fpz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6378036351639944,AFN,Fpz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0003077324431060904,AFN,Fp2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08248569534595121,AFN,Fp2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.32236662069659316,AFN,Fp2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5037561007465379,AFN,Fp2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6334413171683385,AFN,Fp2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00029656545823004824,AFN,AF8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08317716359732083,AFN,AF8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.320970163316053,AFN,AF8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5044469157517267,AFN,AF8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6353835319413893,AFN,AF8,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00021473624606899573,AFN,AF4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08343534279044955,AFN,AF4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3229043389521537,AFN,AF4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.501555668976277,AFN,AF4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6447694560160956,AFN,AF4,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002044225638336471,AFN,AFz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08646368015951907,AFN,AFz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3212154744123744,AFN,AFz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5062845942419525,AFN,AFz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6384920885296942,AFN,AFz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,8.441987867035584e-05,AFN,Fz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08773384061348363,AFN,Fz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3190364482829219,AFN,Fz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.500223882419646,AFN,Fz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6375750085703665,AFN,Fz,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00035654865734877225,AFN,F2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.0887918401295292,AFN,F2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3142811682624801,AFN,F2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5030365031915927,AFN,F2,5,Dimension,sub-002,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
